rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
8004,2:11:15,,Alphonce Felix SIMBU,1992-02-14,TAN,5,"Estádio Olímpico, Rio de Janeiro (BRA)",2016-08-21,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,BRA,24.0,2016
8004,2:11:15,,Gebretsadik ABRAHA,1992-07-16,ETH,3,Hengshui (CHN),2016-09-24,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,CHN,24.0,2016
8004,2:11:15,,Milton Rotich KIPLAGAT,1986-03-29,KEN,7,Valencia (ESP),2016-11-20,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,ESP,30.0,2016
8004,2:11:15,,Alemayehu Ameta BELACHEW,1985-10-26,ETH,3,Guangzhou (CHN),2016-12-11,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,CHN,31.0,2016
8004,2:11:15,,William NYARONDIA,,KEN,1,København (DEN),2018-05-13,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,DEN,,2018
8004,2:11:15,,Mohammed ZIANI,1993-01-01,MAR,7,Xiamen (CHN),2020-01-05,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,CHN,27.0,2020
8004,2:11:15,,Taiga ITO,1986-10-22,JPN,15,Tokyo (JPN),2013-02-24,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,JPN,26.0,2013
8004,2:11:15,,Boniface MBUVI MUEMA,1986-12-20,KEN,12,Seoul (KOR),2012-03-18,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,KOR,25.0,2012
8004,2:11:15,,Elija KEMBOI,1984-09-10,KEN,1,Košice (SVK),2011-10-02,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,SVK,27.0,2011
8004,2:11:15,,Elija KEMBOI,1984-09-10,KEN,1,Antwerpen (BEL),2011-04-17,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,BEL,26.0,2011
8004,2:11:15,,Adil ENNANI,1980-06-30,MAR,8,Dubai (UAE),2011-01-21,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,UAE,30.0,2011
8004,2:11:15,,John Ekiru KELAI,1976-12-29,KEN,4,Essen (GER),2009-05-17,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,GER,32.0,2009
8004,2:11:15,,Boniface KIMUTAI,1995-08-12,KEN,3,Hangzhou (CHN),2025-11-02,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,CHN,30.0,2025
8004,2:11:15,,Teferi WODAJO,1982-01-27,ETH,5,Košice (SVK),2013-10-06,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,SVK,31.0,2013
8004,2:11:15,,Nicholas KIRWA,1994-06-16,KEN,2,Hangzhou (CHN),2025-11-02,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,CHN,31.0,2025
8046,2:11:16,,Limenih GETACHEW,1990-04-30,ETH,9,Dubai (UAE),2017-01-20,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,UAE,26.0,2017
8046,2:11:16,,Weldu Negash GEBRETSADIK,1986-11-12,ETH,2,Düsseldorf (GER),2017-04-30,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,GER,30.0,2017
8046,2:11:16,,Ezekiel KIMELI,,KEN,5,Madrid (ESP),2018-04-22,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,ESP,,2018
8046,2:11:16,,Aychew BANTIE,1995-09-12,ETH,8,Hamburg (GER),2018-04-29,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,GER,22.0,2018
8046,2:11:16,,Deribe ROBI,1990-09-26,ETH,5,Ottawa (CAN),2018-05-27,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,CAN,27.0,2018
8046,2:11:16,,Mekuant AYENEW,1991-10-24,ETH,5,Mumbai (IND),2019-01-20,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,IND,27.0,2019
8046,2:11:16,,Duber ABDISHA,1992-01-02,ETH,7,Chongqing (CHN),2019-03-31,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,CHN,27.0,2019
8046,2:11:16,,Alphonce Felix SIMBU,1992-02-14,TAN,2,"Five Rings Sports Center, Wuhan (CHN)",2019-10-27,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,CHN,27.0,2019
8046,2:11:16,,James Kariuki MBUGUA,1987-04-14,KEN,5,Ottawa (CAN),2013-05-26,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,CAN,26.0,2013
8046,2:11:16,,Bekana DABA,1988-07-29,ETH,9,Roma (ITA),2013-03-17,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,ITA,24.0,2013
8046,2:11:16,,Pius Dominic ONDORO,1988-03-03,KEN,1,St. Paul (USA),2015-10-04,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,USA,27.0,2015
8046,2:11:16,,Titus Kwemoi MASAI,1989-10-09,KEN,3,Torino (ITA),2014-11-16,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,ITA,25.0,2014
8046,2:11:16,,Asefa MENGSTU,1988-01-12,ETH,1,Bloemfontein (RSA),2016-04-16,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,RSA,28.0,2016
8046,2:11:16,,Asbel KIPSANG,1993-09-10,KEN,2,Shanghai (CHN),2016-10-30,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,CHN,23.0,2016
8046,2:11:16,,Kei KATANISHI,1997-03-18,JPN,31,Tokyo (JPN),2023-03-05,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,JPN,25.0,2023
8046,2:11:16,,Joohan OH,1988-11-20,KOR,11,Seoul (KOR),2022-04-17,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,KOR,33.0,2022
8046,2:11:16,,Samwel KIPTOO,1992-01-01,KEN,5,Wien (AUT),2021-09-12,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,AUT,29.0,2021
8046,2:11:16,,Elisha Kiprop BARNO,,KEN,3,"Houston, TX (USA)",2022-01-16,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,USA,,2022
8046,2:11:16,,Isaac Kipkemboi TOO,1994-11-12,KEN,7,Milano (ITA),2024-04-07,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,ITA,29.0,2024
8046,2:11:16,,Nicholas KIRWA,1994-06-16,KEN,8,Shanghai (CHN),2023-11-26,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,CHN,29.0,2023
8046,2:11:16,,Tsuyoshi OGATA,1973-05-11,JPN,3,"Olympiastadion, Helsinki (FIN)",2005-08-13,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,FIN,32.0,2005
8046,2:11:16,,Francesco BENNICI,1971-10-03,ITA,2,Torino (ITA),2005-04-17,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,ITA,33.0,2005
8046,2:11:16,,Piotr GŁADKI,1972-02-08,POL,5,Hamburg (GER),2002-04-21,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,GER,30.0,2002
8046,2:11:16,,Sergey FEDOTOV,1972-12-14,RUS,9,Rotterdam (NED),2000-04-16,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,NED,27.0,2000
8046,2:11:16,,Atsushi SATO,1978-05-08,JPN,2,Beppu (JPN),2007-02-04,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,JPN,28.0,2007
8046,2:11:16,,Mariko KIPCHUMBA KIPLAGAT,1974-07-04,KEN,1,Utrecht (NED),2007-04-09,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,NED,32.0,2007
8046,2:11:16,,Oleg KULKOV,1978-03-06,RUS,1,Zürich (SUI),2008-04-20,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,SUI,30.0,2008
8046,2:11:16,,Khalid BOUMELILI,1978-04-10,MAR,1,"San Diego, CA (USA)",2009-05-31,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,USA,31.0,2009
8046,2:11:16,,Nathan Kibet NAIBEI,1986-02-22,KEN,2,Nairobi (KEN),2009-10-25,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,KEN,23.0,2009
8046,2:11:16,,Laurence SAINA,1981-08-04,KEN,2,See Genezareth (ISR),2010-01-07,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,ISR,28.0,2010
8046,2:11:16,,Ben Kimutai KIMWOLE,,KEN,6,Hannover (GER),2010-05-02,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,GER,,2010
8046,2:11:16,,Joseph Kimeli LANGAT,1986-10-08,KEN,6,Reims (FRA),2010-10-17,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,FRA,24.0,2010
8046,2:11:16,,Satymkul DZHUMANAZAROV,1951-09-17,URS,2,Moskva (URS),1980-05-24,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,URS,28.0,1980
8046,2:11:16,,Luiz Antonio DOS SANTOS,1964-09-06,BRA,1,"Chicago, IL (USA)",1994-10-30,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,USA,30.0,1994
8046,2:11:16,,Antoni NIEMCZAK,1955-11-17,POL,3,Oita (JPN),1992-02-02,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,JPN,36.0,1992
8046,2:11:16,,Don JANICKI,1960-04-23,USA,7,"Chicago, IL (USA)",1985-10-20,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,USA,25.0,1985
8046,2:11:16,,Lukas KIBET,1973-06-19,KEN,7,Roma (ITA),2000-01-01,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,ITA,26.0,2000
8046,2:11:16,,Stephen NDUNGU,1967-06-01,KEN,14,Berlin (GER),1997-09-28,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,GER,30.0,1997
8046,2:11:16,,Jianhua PENG,1996-12-18,CHN,1,Xuzhou (CHN),2021-04-11,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,CHN,24.0,2021
8046,2:11:16,,Yuichi OKUTANI,1991-08-08,JPN,18,Oita (JPN),2020-02-02,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,JPN,28.0,2020
8046,2:11:16,,John Kiprono LANGAT,1996-12-31,KEN,7,Rabat (MAR),2024-04-21,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,MAR,27.0,2024
8046,2:11:16,,Colin BENNIE,1995-06-03,USA,12,"New York, NY (USA)",2024-11-03,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,USA,29.0,2024
8046,2:11:16,,Kidanemariam ASFIE,,ETH,10,Abu Dhabi (UAE),2024-12-14,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,UAE,,2024
8046,2:11:16,,Kipkorir GENICIOUS,,KEN,4,Málaga (ESP),2024-12-15,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,ESP,,2024
8046,2:11:16,,Jackson Kobut KIPKOECH,1988-02-12,KEN,11,Paris (FRA),2011-04-10,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,FRA,23.0,2011
8046,2:11:16,,Kentaro NAKAMOTO,1982-12-07,JPN,6,"Olympic Stadium, London (GBR)",2012-08-12,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,GBR,29.0,2012
8046,2:11:16,,Don KARDONG,1948-12-22,USA,4,"Olympic Stadium, Montréal (CAN)",1976-07-31,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,CAN,27.0,1976
8046,2:11:16,,Mark Kosgei KIPTOO,1976-06-21,KEN,7,Mersin (TUR),2024-12-15,1107.0,marathon,road-running,male,senior,marathon,track,7876.0,TUR,48.0,2024
8094,2:11:17,,Gideon CHEPKONGA,1993-01-05,KEN,4,Abu Dhabi (UAE),2023-12-16,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,UAE,30.0,2023
8094,2:11:17,,Kento KIKUTANI,1994-05-08,JPN,30,Berlin (GER),2024-09-29,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,GER,30.0,2024
8094,2:11:17,,Oleg BOLOKHOVETS,1976-04-20,RUS,2,Sevilla (ESP),2004-02-29,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,ESP,27.0,2004
8094,2:11:17,,Jon BROWN,1971-02-27,GBR,4,"Olympic Stadium, Sydney (AUS)",2000-10-01,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,AUS,29.0,2000
8094,2:11:17,,Tomio SUEYOSHI,1959-02-05,JPN,5,Tokyo (JPN),1992-02-09,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,JPN,33.0,1992
8094,2:11:17,,Herbert STEFFNY,1953-09-05,FRG,5,"Chicago, IL (USA)",1986-10-26,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,USA,33.0,1986
8094,2:11:17,,Stanley LELEITO,1984-06-15,KEN,4,Amsterdam (NED),2006-10-15,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,NED,22.0,2006
8094,2:11:17,,Thomas CHEMITEI,1978-05-22,KEN,3,Köln (GER),2008-10-05,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,GER,30.0,2008
8094,2:11:17,,Henry Kemo SUGUT,1985-05-04,KEN,4,Toronto (CAN),2013-10-20,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,CAN,28.0,2013
8094,2:11:17,,Daniel CHEPYEGUN,1986-01-06,UGA,8,Gongju (KOR),2013-10-13,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,KOR,27.0,2013
8094,2:11:17,,David Kemboi KIYENG,1983-04-22,KEN,4,Daegu (KOR),2013-04-14,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,KOR,30.0,2013
8094,2:11:17,,Peter KARIUKI,1985-12-31,KEN,1,Graz (AUT),2012-10-14,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,AUT,26.0,2012
8094,2:11:17,,Satoru KASUYA,1983-07-08,JPN,8,Otsu (JPN),2011-03-06,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,JPN,27.0,2011
8094,2:11:17,,Masashi HAYASHI,1979-07-17,JPN,6,Beppu (JPN),2010-02-07,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,JPN,30.0,2010
8094,2:11:17,,Ketema Bekele NEGASA,1986-10-07,ETH,2,See Genezareth (ISR),2014-01-10,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,ISR,27.0,2014
8094,2:11:17,,Elias KEMBOI,1984-05-10,KEN,1,Istanbul (TUR),2015-11-15,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,TUR,31.0,2015
8094,2:11:17,,Abraham LIMO,1963-12-10,KEN,2,Lyon (FRA),1998-10-04,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,FRA,34.0,1998
8094,2:11:17,,Todd WILLIAMS,1969-03-07,USA,10,"Chicago, IL (USA)",1997-10-19,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,USA,28.0,1997
8094,2:11:17,,Ezekiel KEMBOI OMULLO,1987-12-10,KEN,1,Warszawa (POL),2018-04-22,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,POL,30.0,2018
8094,2:11:17,,Evans SAMBU,1993-08-21,KEN,4,Hangzhou (CHN),2018-11-04,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,CHN,25.0,2018
8094,2:11:17,,Anthony MARITIM,1986-11-12,KEN,2,Oita (JPN),2016-02-07,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,JPN,29.0,2016
8094,2:11:17,,Mekuant AYENEW,1991-10-24,ETH,3,Wuhan (CHN),2016-04-10,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,CHN,24.0,2016
8094,2:11:17,,Haruto ONO,2000-04-14,JPN,39,Osaka (JPN),2023-02-26,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,JPN,22.0,2023
8094,2:11:17,,Mathew KIPSAAT,1987-03-23,KEN,1,Taipei City (TPE),2019-03-17,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,TPE,32.0,2019
8094,2:11:17,,Seiichiro SASAKI,1945-09-02,JPN,2,Fukuoka (JPN),1967-12-03,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,JPN,22.0,1967
8094,2:11:17,,Waldemar CIERPINSKI,1950-08-03,GDR,1,Karl Marx Stadt (GDR),1980-05-03,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,GDR,29.0,1980
8094,2:11:17,,Zebedaiyo BAYO,1976-05-20,TAN,10,Paris (FRA),1999-04-04,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,FRA,22.0,1999
8094,2:11:17,,Charles TANGUS,1974-06-04,KEN,2,Cesano Boscone (ITA),1998-10-18,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,ITA,24.0,1998
8094,2:11:17,,Jack FULTZ,1948-08-27,USA,4,"Boston, MA (USA)",1978-04-17,1107.0,marathon,road-running,male,senior,marathon,track,7877.0,USA,29.0,1978
8123,2:11:18,,Kohei MATSUMURA,1986-11-05,JPN,4,Oita (JPN),2012-02-05,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,JPN,25.0,2012
8123,2:11:18,,Josephat KILIMO KEIYO,,KEN,1,Linz (AUT),2012-04-22,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,AUT,,2012
8123,2:11:18,,Lawrence PEU,1966-02-13,RSA,4,Paris (FRA),1995-04-02,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,FRA,29.0,1995
8123,2:11:18,,António RODRIGUES,1963-06-14,POR,4,Paris (FRA),1993-04-25,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,FRA,29.0,1993
8123,2:11:18,,Fernando COUTO,1959-12-04,POR,12,San Sebastián (ESP),1993-10-31,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,ESP,33.0,1993
8123,2:11:18,,David TARUS,,KEN,6,Roma (ITA),2008-03-16,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,ITA,,2008
8123,2:11:18,,Guta ABIYOTE,1985-10-10,ETH,5f1,Otsu (JPN),2009-03-01,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,JPN,23.0,2009
8123,2:11:18,,Charles Kibiwott SERONEI,1974-08-08,KEN,7,Seoul (KOR),2009-03-14,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,KOR,34.0,2009
8123,2:11:18,,Tessema ABSHERO,1986-12-09,ETH,11,London (GBR),2009-04-26,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,GBR,22.0,2009
8123,2:11:18,,Aden Jemal HUSSEIN,,ETH,3,Hannover (GER),2009-05-03,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,GER,,2009
8123,2:11:18,,Kipkemoi KIPSANG,1990-10-10,KEN,2,Hamburg (GER),2011-05-22,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,GER,20.0,2011
8123,2:11:18,,Ahmed EZZOBAYRY,1978-06-06,FRA,7,Paris (FRA),2007-04-15,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,FRA,28.0,2007
8123,2:11:18,,Nephat Ngotho KINYANJUI,1977-06-30,KEN,1,Nagano (JPN),2006-04-16,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,JPN,28.0,2006
8123,2:11:18,,Steve MONEGHETTI,1962-09-26,AUS,3,Edinburgh (GBR),1986-08-01,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,GBR,23.0,1986
8123,2:11:18,,Wiktor SAWICKI,1955-05-20,POL,2,Debno (POL),1986-04-06,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,POL,30.0,1986
8123,2:11:18,,Dereje NEDI,1955-10-10,ETH,1,Frankfurt (GER),1984-05-13,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,GER,28.0,1984
8123,2:11:18,,David MURPHY,1957-03-04,GBR,2,Sydney (AUS),1983-06-12,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,AUS,26.0,1983
8123,2:11:18,,Alberto JUZDADO,1966-08-20,ESP,3,"Olympiastadion, Helsinki (FIN)",1994-08-14,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,FIN,28.0,1994
8123,2:11:18,,Kiprop LIMO,,KEN,1,Dongguan (CHN),2016-03-27,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,CHN,,2016
8123,2:11:18,,Hiroto FUJIMAGARI,1997-05-26,JPN,14,Tokyo (JPN),2023-10-15,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,JPN,26.0,2023
8123,2:11:18,,Lemi DUMECHA,1995-09-12,ETH,2,Castellón (ESP),2023-02-26,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,ESP,27.0,2023
8123,2:11:18,,Ser-Od BAT-OCHIR,1981-10-07,MGL,3,Otsu (JPN),2015-03-01,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,JPN,33.0,2015
8123,2:11:18,,Gebo BURKA,1987-08-28,ETH,1,Sydney (AUS),2014-09-21,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,AUS,27.0,2014
8123,2:11:18,,Ryosuke FUKUYAMA,1980-09-25,JPN,5,Otsu (JPN),2014-03-02,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,JPN,33.0,2014
8123,2:11:18,,Ishimael BUSHENDICH,1991-07-07,KEN,5,Mumbai (IND),2014-01-19,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,IND,22.0,2014
8123,2:11:18,,Jacob Kibet Chulyo KENDAGOR,1984-08-24,KEN,5,Seoul (KOR),2013-11-03,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,KOR,29.0,2013
8123,2:11:18,,Abdelkrim BOUBKER,1981-01-10,MAR,4,Ottawa (CAN),2012-05-27,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,CAN,31.0,2012
8123,2:11:18,,Chesari Kirui JACOB,1984-04-06,KEN,3,Münster (GER),2022-09-11,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,GER,38.0,2022
8123,2:11:18,,Jie HE,1998-12-27,CHN,16,Berlin (GER),2022-09-25,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,GER,23.0,2022
8123,2:11:18,,Eamonn MARTIN,1958-10-09,GBR,1,"Chicago, IL (USA)",1995-10-15,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,USA,37.0,1995
8123,2:11:18,,Osmiro DE SOUSA SILVA,1961-10-09,BRA,5,"Houston, TX (USA)",1996-01-21,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,USA,34.0,1996
8123,2:11:18,,Ezael THLOBO,1964-05-04,RSA,10,Rotterdam (NED),2000-04-16,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,NED,35.0,2000
8123,2:11:18,,Mark STEINLE,1974-11-22,GBR,11,London (GBR),2000-04-16,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,GBR,25.0,2000
8123,2:11:18,,Mituhiro ANJO,1977-10-26,JPN,8,Otsu (JPN),2002-03-03,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,JPN,24.0,2002
8123,2:11:18,,Satoshi WATANABE,1977-02-27,JPN,9,Otsu (JPN),2003-03-02,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,JPN,26.0,2003
8123,2:11:18,,Gantulga DAMBADARJAA,1989-02-03,MGL,12,Seoul (KOR),2022-04-17,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,KOR,33.0,2022
8123,2:11:18,,Tiidrek NURME,1985-11-18,EST,27,Sevilla (ESP),2022-02-20,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,ESP,36.0,2022
8123,2:11:18,,CJ ALBERTSON,1993-10-11,USA,10,"Chandler, AZ (USA)",2020-12-20,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,USA,27.0,2020
8123,2:11:18,,Ebba Tulu CHALA,1996-06-22,ETH,31,Sevilla (ESP),2020-02-23,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,ESP,23.0,2020
8123,2:11:18,,Yoshiki TAKENOUCHI,1992-05-25,JPN,8,"New York, NY (USA)",2019-11-03,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,USA,27.0,2019
8123,2:11:18,,Salah Eddine BOUSSAAD,1990-09-27,MAR,1,Beijing (CHN),2017-09-17,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,CHN,26.0,2017
8123,2:11:18,,Duncan Cheruiyot KOECH,1981-12-28,KEN,2,Linz (AUT),2016-04-03,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,AUT,34.0,2016
8123,2:11:18,,Feyissa MULGETA,1996-09-22,ETH,49,Sevilla (ESP),2024-02-18,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,ESP,27.0,2024
8123,2:11:18,,Tafese DELELEGN,1989-09-11,ETH,5,Taiyuan (CHN),2025-09-21,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,CHN,36.0,2025
8123,2:11:18,,Suldan HASSAN,1998-04-01,SWE,14,"National Stadium, Tokyo (JPN)",2025-09-15,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,JPN,27.0,2025
8123,2:11:18,,Il Ryong HAN,2000-04-29,PRK,1,Jiaxing (CHN),2025-03-30,1107.0,marathon,road-running,male,senior,marathon,track,7878.0,CHN,24.0,2025
8169,2:11:19,,Daniel MATEO,1989-08-31,ESP,35,Sevilla (ESP),2023-02-19,1106.0,marathon,road-running,male,senior,marathon,track,7879.0,ESP,33.0,2023
8169,2:11:19,,Shuho DAIROKUNO,1992-12-23,JPN,30,Tokyo (JPN),2020-03-01,1106.0,marathon,road-running,male,senior,marathon,track,7879.0,JPN,27.0,2020
8169,2:11:19,,Kenta UCHIDA,1996-01-19,JPN,4,"Houston, TX (USA)",2022-01-16,1106.0,marathon,road-running,male,senior,marathon,track,7879.0,USA,26.0,2022
8169,2:11:19,,Shaohui YANG,1992-07-09,CHN,2,Xuzhou (CHN),2021-04-11,1106.0,marathon,road-running,male,senior,marathon,track,7879.0,CHN,28.0,2021
8169,2:11:19,,Barnaba KIPKOECH,1993-04-27,KEN,1,Kobe (JPN),2023-11-19,1106.0,marathon,road-running,male,senior,marathon,track,7879.0,JPN,30.0,2023
8169,2:11:19,,Ichitaka YAMASHITA,1997-07-29,JPN,11,"Hősök tere, Budapest (HUN)",2023-08-27,1106.0,marathon,road-running,male,senior,marathon,track,7879.0,HUN,26.0,2023
8169,2:11:19,,Monatcer ZAGHOU,1989-05-14,MAR,4,Marrakech (MAR),2024-01-28,1106.0,marathon,road-running,male,senior,marathon,track,7879.0,MAR,34.0,2024
8169,2:11:19,,John HAKIZIMANA,1996-10-26,RWA,3,"Five Rings Sports Center, Wuhan (CHN)",2019-10-27,1106.0,marathon,road-running,male,senior,marathon,track,7879.0,CHN,23.0,2019
8169,2:11:19,,Kamal ZIANI,1972-02-20,ESP,10,Tokyo (JPN),2004-02-08,1106.0,marathon,road-running,male,senior,marathon,track,7879.0,JPN,31.0,2004
8169,2:11:19,,Roberto BARBI,1965-03-25,ITA,1,Trieste (ITA),2001-05-06,1106.0,marathon,road-running,male,senior,marathon,track,7879.0,ITA,36.0,2001
