rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
987,13:32.08,,Desire NIYOMWUNGERE,2005-04-06,BDI,9,"Campo Scuola Moreno Martini, Lucca (ITA)",2023-06-04,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,812.08,ITA,18.0,2023
988,13:32.09,,Mark Kipkinyor BETT,1976-12-22,KEN,2,Rovereto (ITA),1995-08-23,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,812.09,ITA,18.0,1995
989,13:32.14,,Dennis MUTUKU,2005-09-30,KEN,9f1,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",2024-06-01,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,812.14,JPN,18.0,2024
990,13:32.15,,Ali ABDOSH,1987-08-25,ETH,11,"Stade de France, Paris-St-Denis (FRA)",2006-07-08,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,812.15,FRA,18.0,2006
991,13:32.17,,David KILEL,1984-05-21,KEN,4,Milano (ITA),2002-06-05,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,812.17,ITA,18.0,2002
992,13:32.18,,Cyrus KATARON,1982-05-16,KEN,4,Kerkrade (NED),2000-06-03,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.18,NED,18.0,2000
993,13:32.20,,Yasin HAJI,1996-01-22,ETH,8,"Le Grand Stade, Marrakech (MAR)",2014-06-08,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.2,MAR,18.0,2014
994,13:32.21,,Nicholas MAKAU,1990-10-15,KEN,1f1,Hiroshima (JPN),2008-04-29,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.21,JPN,17.0,2008
995,13:32.23,,Mizan MEHARI,1980-12-28,ETH,2,Whanganui (NZL),1998-01-17,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.23,NZL,17.0,1998
996,13:32.25,,Moses Ndiema KIPSIRO,1986-09-02,UGA,12h2,"Olympiastadion, Helsinki (FIN)",2005-08-11,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.25,FIN,18.0,2005
997,13:32.28,,Joseph KAMATHI,1996-11-23,KEN,3f22,Yokohama (JPN),2014-04-13,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.28,JPN,17.0,2014
997,13:32.28,,Dickson HURU,1990-09-10,UGA,2,Palafrugell (ESP),2009-05-30,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.28,ESP,18.0,2009
999,13:32.30,,Onesphore NKUNZIMANA,1985-07-23,BDI,16,Heusden-Zolder (BEL),2003-08-02,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.3,BEL,18.0,2003
1000,13:32.32,,Daniel NDIRITU,2004-06-06,KEN,4f2,"Aoba Park Athletic Field, Chitose (JPN)",2023-07-15,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.32,JPN,19.0,2023
1001,13:32.33,,Sultan Khamis ZAMAN,1985-07-23,QAT,4,"Stadio Zecchini, Grosseto (ITA)",2004-07-18,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.33,ITA,19.0,2004
1002,13:32.34,,Rui SUZUKI,2006-04-19,JPN,2,"Gion Stadium, Sagamihara (JPN)",2025-05-11,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.34,JPN,19.0,2025
1003,13:32.36,,Thomas AYEKO,1992-02-10,UGA,9,Montreuil-sous-Bois (FRA),2011-06-07,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.36,FRA,19.0,2011
1004,13:32.37,,Kenenisa BEKELE,1982-06-13,ETH,4,Algiers (ALG),2000-07-10,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.37,ALG,18.0,2000
1005,13:32.4h,,Henry Kemo SUGUT,1985-05-04,KEN,2,Nairobi (KEN),2004-06-16,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.4,KEN,19.0,2004
1006,13:32.42,,Muthoni MUIRU,1998-03-27,KEN,1f45,Yokohama (JPN),2017-12-03,1094.0,5000-metres,middlelong,male,u20,5000-metres,track,812.42,JPN,19.0,2017
1007,13:32.46,,Nicholas KIPCHIRCHIR,1992-02-17,KEN,4,Pergine Valsugana (ITA),2011-07-23,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.46,ITA,19.0,2011
1007,13:32.46,,Gebregziabher GEBREMARIAM,1984-10-12,ETH,1h2,"Stade de France, Paris-St-Denis (FRA)",2003-08-28,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.46,FRA,18.0,2003
1009,13:32.5h,,Wesley LEDAMA,1999-07-02,KEN,1h1,Nairobi (KEN),2016-05-26,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.5,KEN,16.0,2016
98,13:32.5h,,Wesley LEDAMA,1999-07-02,KEN,1h1,Nairobi (KEN),2016-05-26,1093.0,5000-metres,middlelong,male,u18,5000-metres,track,812.5,KEN,16.0,2016
1010,13:32.51,,Alexander MUNYAO,1996-09-10,KEN,5f21,Tokyo (JPN),2015-10-03,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.51,JPN,19.0,2015
1011,13:32.52,,Richard YATOR,1998-06-04,KEN,1f28,Yokohama (JPN),2017-06-04,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.52,JPN,19.0,2017
1012,13:32.53,,Shumpei YAMAGUCHI,2006-01-15,JPN,10f2,"Municipal Stadium, Hiroshima (JPN)",2025-04-29,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.53,JPN,19.0,2025
1012,13:32.53,,David CHELULE,1977-07-07,KEN,3,Rovereto (ITA),1995-08-23,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.53,ITA,18.0,1995
1014,13:32.55,,Mogeni Benuel MAGOMA,2001-03-11,KEN,6f1,"Athletic Track, Abashiri (JPN)",2020-07-15,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.55,JPN,19.0,2020
1015,13:32.56,,Ali EZZINE,1978-09-03,MAR,6,Lisboa (POR),1997-06-20,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.56,POR,18.0,1997
1016,13:32.62,,Joseph EBUYA,1987-06-20,KEN,1,"Meteor, Zhukovskiy (RUS)",2006-06-24,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.62,RUS,19.0,2006
1017,13:32.67,,Godfaeny NAIBEI,,KEN,2,Marseille (FRA),1998-05-21,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.67,FRA,,1998
99,13:32.67,,Godfaeny NAIBEI,,KEN,2,Marseille (FRA),1998-05-21,1093.0,5000-metres,middlelong,male,u18,5000-metres,track,812.67,FRA,,1998
1018,13:32.68,,Vincent Kiprotich KIBET,1999-03-19,KEN,3,Nairobi (KEN),2018-06-11,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.68,KEN,19.0,2018
1019,13:32.7h,,Eliud KIPCHOGE,1984-11-05,KEN,1,Nairobi (KEN),2002-06-17,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.7,KEN,17.0,2002
100,13:32.71,,Tareq Mubarak TAHER,1986-12-01,KEN,5,Rovereto (ITA),2002-08-28,1093.0,5000-metres,middlelong,male,u18,5000-metres,track,812.71,ITA,15.0,2002
1020,13:32.71,,Tareq Mubarak TAHER,1986-12-01,KEN,5,Rovereto (ITA),2002-08-28,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.71,ITA,15.0,2002
1021,13:32.72,,Elijah KORIR,1978-04-15,KEN,1,Ponzano (ITA),1997-07-11,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.72,ITA,19.0,1997
1022,13:32.73,,Philemon Kiplagat RUTO,2001-09-20,KEN,16f3,Nobeoka (JPN),2018-05-05,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.73,JPN,16.0,2018
101,13:32.73,,Philemon Kiplagat RUTO,2001-09-20,KEN,16f3,Nobeoka (JPN),2018-05-05,1093.0,5000-metres,middlelong,male,u18,5000-metres,track,812.73,JPN,16.0,2018
1023,13:32.74,,Ismael KIRUI,1975-02-20,KEN,10,Rieti (ITA),1992-09-06,1093.0,5000-metres,middlelong,male,u20,5000-metres,track,812.74,ITA,17.0,1992
102,13:32.74,,Ismael KIRUI,1975-02-20,KEN,10,Rieti (ITA),1992-09-06,1093.0,5000-metres,middlelong,male,u18,5000-metres,track,812.74,ITA,17.0,1992
1024,13:32.75,,Anthony KIBE,2003-03-27,KEN,3f23,Yokohama (JPN),2019-04-21,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.75,JPN,16.0,2019
103,13:32.75,,Anthony KIBE,2003-03-27,KEN,3f23,Yokohama (JPN),2019-04-21,1092.0,5000-metres,middlelong,male,u18,5000-metres,track,812.75,JPN,16.0,2019
1025,13:32.76,,Mogeni Benuel MAGOMA,2001-03-11,KEN,5f3,"Yanmar Stadium Nagai, Osaka (JPN)",2019-09-22,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.76,JPN,18.0,2019
1025,13:32.76,,Kiprono SITONIK,2001-11-10,KEN,8f23,Yokohama (JPN),2018-10-21,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.76,JPN,16.0,2018
1025,13:32.76,,Addisu YIHUNE,2003-03-17,ETH,4,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",2021-08-19,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.76,KEN,18.0,2021
104,13:32.76,,Kiprono SITONIK,2001-11-10,KEN,8f23,Yokohama (JPN),2018-10-21,1092.0,5000-metres,middlelong,male,u18,5000-metres,track,812.76,JPN,16.0,2018
1028,13:32.78,,Dawit WELDESILASIE,1994-12-10,ERI,2,Carquefou (FRA),2013-06-14,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.78,FRA,18.0,2013
1029,13:32.79,,Bedan KAROKI,1990-08-21,KEN,3,Hiroshima (JPN),2009-04-29,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.79,JPN,18.0,2009
1030,13:32.80,,Willy KWEMOI,1997-10-08,KEN,3h1,Nairobi (KEN),2015-07-09,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.8,KEN,17.0,2015
1030,13:32.80,,Willy KIPSEREM,1999-10-08,KEN,3f1,Abashiri (JPN),2017-07-13,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.8,JPN,17.0,2017
1030,13:32.8h,,Hillary CHENONGE,1985-05-30,KEN,2,Nairobi (KEN),2002-06-17,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.8,KEN,17.0,2002
105,13:32.8h,,Hillary CHENONGE,1985-05-30,KEN,2,Nairobi (KEN),2002-06-17,1092.0,5000-metres,middlelong,male,u18,5000-metres,track,812.8,KEN,17.0,2002
1033,13:32.82,,Joel MWAURA,1999-01-20,KEN,11f3,Nobeoka (JPN),2017-05-06,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.82,JPN,18.0,2017
1034,13:32.84,,Joshua CHEPTEGEI,1996-09-12,UGA,4,"Hayward Field, Eugene, OR (USA)",2014-07-25,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.84,USA,17.0,2014
1035,13:32.89,,Johana EROT,2005-07-03,KEN,3f1,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",2024-05-22,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.89,ESP,18.0,2024
1036,13:32.90,,Ismael KIRUI,1975-02-20,KEN,2,Stockholm (SWE) (i),1994-03-08,1140.0,5000-metres,middlelong,male,u20,5000-metres,track,812.9,SWE,19.0,1994
1037,13:32.91,,Ibrahim HASSAN,1997-01-01,DJI,10f1,Ninove (BEL),2015-08-01,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.91,BEL,18.0,2015
106,13:32.94,,Oscar CHELIMO,2001-12-12,UGA,5,Rovereto (ITA),2018-08-23,1092.0,5000-metres,middlelong,male,u18,5000-metres,track,812.94,ITA,16.0,2018
1038,13:32.94,,Oscar CHELIMO,2001-12-12,UGA,5,Rovereto (ITA),2018-08-23,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.94,ITA,16.0,2018
1039,13:32.95,,Girma ASSEFA,1986-06-20,ETH,9,Nobeoka (JPN),2004-05-22,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.95,JPN,17.0,2004
1039,13:32.95,,Cole HOCKER,2001-06-06,USA,2f3,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",2020-12-04,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.95,USA,19.0,2020
1041,13:32.96,,Oscar CHELIMO,2001-12-12,UGA,5,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",2019-08-30,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.96,MAR,17.0,2019
1042,13:32.97,,Samson GEZAHAI,1992-02-07,ERI,4f1,Carquefou (FRA),2010-06-11,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,812.97,FRA,18.0,2010
1043,13:33.03,,Gideon Kipkertich RONO,2003-02-22,KEN,5f2,"Nyayo National Stadium, Nairobi (KEN)",2022-03-04,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,813.03,KEN,19.0,2022
1043,13:33.03,,James Kipyego KORORIA,1971-12-25,KEN,9,La Coruña (ESP),1990-07-26,1092.0,5000-metres,middlelong,male,u20,5000-metres,track,813.03,ESP,18.0,1990
1045,13:33.05,,Reynold CHERUIYOT,2004-07-30,KEN,6f2,"Nyayo National Stadium, Nairobi (KEN)",2022-03-04,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.05,KEN,17.0,2022
1046,13:33.06,,Justine Kiprop CHERUIYOT,1993-11-11,KEN,3,Fortaleza (BRA),2011-05-11,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.06,BRA,17.0,2011
1047,13:33.07,,Essa Ismail RASHED,1986-12-14,QAT,1,Doha (QAT),2005-12-09,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.07,QAT,19.0,2005
1048,13:33.09,,Tonny WAMULWA,1989-08-06,ZAM,5,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",2008-07-13,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.09,POL,18.0,2008
1049,13:33.10,,Simon MAINA MUNYI,1978-03-18,KEN,1,Yokohama (JPN),1997-06-22,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.1,JPN,19.0,1997
1050,13:33.14,,Merhawi GHEBRESELASSIE,,ERI,7f1,Oordegem (BEL),2015-05-23,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.14,BEL,,2015
107,13:33.14,,Merhawi GHEBRESELASSIE,,ERI,7f1,Oordegem (BEL),2015-05-23,1091.0,5000-metres,middlelong,male,u18,5000-metres,track,813.14,BEL,,2015
1051,13:33.18,,Boniface KIPROP,1985-10-12,UGA,5,"Stadio Zecchini, Grosseto (ITA)",2004-07-18,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.18,ITA,18.0,2004
1051,13:33.18,,Leonard BARSOTON,1994-10-21,KEN,2f19,Shizuoka (JPN),2012-10-13,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.18,JPN,17.0,2012
1053,13:33.22,,Ali AL DAWOODI,1984-06-29,QAT,19,Heusden-Zolder (BEL),2003-08-02,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.22,BEL,19.0,2003
1054,13:33.23,,Melaku ABERA,1994-04-20,ETH,6f4,Nobeoka (JPN),2013-05-11,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.23,JPN,19.0,2013
1055,13:33.24,,Bedan KAROKI,1990-08-21,KEN,2f1,Hiroshima (JPN),2008-04-29,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.24,JPN,17.0,2008
1055,13:33.24,,Yemane HAILESELASSIE,1998-02-21,ERI,3,Mataró (ESP),2015-07-18,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.24,ESP,17.0,2015
1055,13:33.24,,Birhane MENGISTU,2006-08-25,ETH,4,"Luzhniki, South Arena, Moskva (RUS)",2025-06-08,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.24,RUS,18.0,2025
108,13:33.24,,Yemane HAILESELASSIE,1998-02-21,ERI,3,Mataró (ESP),2015-07-18,1091.0,5000-metres,middlelong,male,u18,5000-metres,track,813.24,ESP,17.0,2015
1055,13:33.24,,Willy KIPSEREM,1999-10-08,KEN,12f3,Nobeoka (JPN),2017-05-06,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.24,JPN,17.0,2017
1059,13:33.28,,Dagne ALEMU,1980-10-15,ETH,3,Lapinlahti (FIN),1999-07-04,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.28,FIN,18.0,1999
1060,13:33.31,,Wesley LEDAMA,1999-07-02,KEN,5f4,Kumagaya (JPN),2018-05-20,1091.0,5000-metres,middlelong,male,u20,5000-metres,track,813.31,JPN,18.0,2018
1061,13:33.38,,Victor Kipkirui KORIR,2002-08-14,KEN,4f1,"Athletics Stadium, Shibetsu (JPN)",2020-07-04,1090.0,5000-metres,middlelong,male,u20,5000-metres,track,813.38,JPN,17.0,2020
1062,13:33.39,,Samuel MWANGI,1997-09-19,KEN,3f1,Kitami (JPN),2015-07-12,1090.0,5000-metres,middlelong,male,u20,5000-metres,track,813.39,JPN,17.0,2015
109,13:33.40,,Emmanuel Kipchirchir KOSGEI,2003-11-27,KEN,1f9,"Municipal Stadium, Miyoshi (JPN)",2020-09-12,1090.0,5000-metres,middlelong,male,u18,5000-metres,track,813.4,JPN,16.0,2020
1063,13:33.4h,,Selemon BAREGA,2000-01-20,ETH,3,Addis Abeba (ETH),2018-04-22,1090.0,5000-metres,middlelong,male,u20,5000-metres,track,813.4,ETH,18.0,2018
1063,13:33.4h,,Spencer MAIYO,,KEN,1,Nairobi (KEN),2014-04-04,1090.0,5000-metres,middlelong,male,u20,5000-metres,track,813.4,KEN,,2014
1063,13:33.40,,Emmanuel Kipchirchir KOSGEI,2003-11-27,KEN,1f9,"Municipal Stadium, Miyoshi (JPN)",2020-09-12,1090.0,5000-metres,middlelong,male,u20,5000-metres,track,813.4,JPN,16.0,2020
1066,13:33.41,,Cosmas Mwangi BOI,2003-03-12,KEN,3f1,"Municipal Stadium, Hiroshima (JPN)",2022-04-29,1090.0,5000-metres,middlelong,male,u20,5000-metres,track,813.41,JPN,19.0,2022
110,13:33.44,,Nicholas MAKAU,1990-10-15,KEN,4,Yokohama (JPN),2007-04-30,1090.0,5000-metres,middlelong,male,u18,5000-metres,track,813.44,JPN,16.0,2007
1067,13:33.44,,Nicholas MAKAU,1990-10-15,KEN,4,Yokohama (JPN),2007-04-30,1090.0,5000-metres,middlelong,male,u20,5000-metres,track,813.44,JPN,16.0,2007
1068,13:33.52,,Imane MERGA,1988-10-15,ETH,3,Malmö (SWE),2007-07-02,1090.0,5000-metres,middlelong,male,u20,5000-metres,track,813.52,SWE,18.0,2007
1069,13:33.54,,Abera KUMA,1990-08-31,ETH,19,"FBK Stadium, Hengelo (NED)",2009-06-01,1090.0,5000-metres,middlelong,male,u20,5000-metres,track,813.54,NED,18.0,2009
1070,13:33.56,,Martin MUKURE,1989-12-14,KEN,7f4,Nobeoka (JPN),2008-05-31,1090.0,5000-metres,middlelong,male,u20,5000-metres,track,813.56,JPN,18.0,2008
1071,13:33.58,,Leonard BARSOTON,1994-10-21,KEN,2f28,Yokohama (JPN),2013-06-16,1090.0,5000-metres,middlelong,male,u20,5000-metres,track,813.58,JPN,18.0,2013
1072,13:33.6h,,Frederick Kipkosgei KIPTOO,1996-11-13,KEN,2,Nairobi (KEN),2014-04-04,1090.0,5000-metres,middlelong,male,u20,5000-metres,track,813.6,KEN,17.0,2014
1073,13:33.62,,Fabiano Joseph NAASI,1985-12-24,TAN,6,"Stadio Zecchini, Grosseto (ITA)",2004-07-18,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.62,ITA,18.0,2004
1073,13:33.62,,Abraham CHERKOS,1989-09-23,ETH,2h2,"Yanmar Stadium Nagai, Osaka (JPN)",2007-08-30,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.62,JPN,17.0,2007
1073,13:33.62,,Ishmael Rokitto KIPKURUI,2005-02-10,KEN,2h1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",2022-04-26,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.62,KEN,17.0,2022
111,13:33.62,,Ishmael Rokitto KIPKURUI,2005-02-10,KEN,2h1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",2022-04-26,1089.0,5000-metres,middlelong,male,u18,5000-metres,track,813.62,KEN,17.0,2022
1073,13:33.62,,Daniel MUIVA KITONYI,1994-01-12,KEN,4f28,Yokohama (JPN),2012-04-15,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.62,JPN,18.0,2012
1077,13:33.63,,Felix KIBORE,1988-02-18,QAT,6,"Stadio Quercia, Rovereto (ITA)",2007-09-12,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.63,ITA,19.0,2007
1077,13:33.63,,Ishmael Rokitto KIPKURUI,2005-02-10,KEN,7h2,"Nemzeti Atlétikai Központ, Budapest (HUN)",2023-08-24,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.63,HUN,18.0,2023
1079,13:33.64,,Simon MAINA MUNYI,1978-03-18,KEN,1,Tokyo (JPN),1997-10-05,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.64,JPN,19.0,1997
1080,13:33.67,,James KARURI,2007-10-20,KEN,2,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",2024-04-28,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.67,JPN,16.0,2024
112,13:33.67,,James KARURI,2007-10-20,KEN,2,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",2024-04-28,1089.0,5000-metres,middlelong,male,u18,5000-metres,track,813.67,JPN,16.0,2024
1081,13:33.68,,Dillon POWELL,,USA,2f4,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2022-02-12,1137.0,5000-metres,middlelong,male,u20,5000-metres,track,813.68,USA,,2022
1081,13:33.68,,Phillip KIPYEKO,1995-01-10,UGA,11h1,"Luzhniki Stadion, Moskva (RUS)",2013-08-13,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.68,RUS,18.0,2013
1083,13:33.69,,Josphat Kipkoech BETT,1990-06-12,KEN,3,Algiers (ALG),2009-06-11,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.69,ALG,19.0,2009
1083,13:33.69,,Ali KAYA,1994-04-20,TUR,3,Bilbao (ESP),2013-06-21,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.69,ESP,19.0,2013
113,13:33.70,,Yeneblo BIYAZEN,2000-01-29,ETH,1f35,Yokohama (JPN),2017-09-24,1089.0,5000-metres,middlelong,male,u18,5000-metres,track,813.7,JPN,17.0,2017
1085,13:33.7h,,Jacob KROP,2001-06-04,KEN,2h2,"Nyayo National Stadium, Nairobi (KEN)",2019-08-20,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.7,KEN,18.0,2019
1085,13:33.7h,,Mathew Kipkorir KIMELI,1998-01-04,KEN,1f1,Eldoret (KEN),2017-06-02,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.7,KEN,19.0,2017
1085,13:33.70,,Yeneblo BIYAZEN,2000-01-29,ETH,1f35,Yokohama (JPN),2017-09-24,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.7,JPN,17.0,2017
1088,13:33.72,,Wesley LEDAMA,1999-07-02,KEN,1f1,Osaka (JPN),2017-09-24,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.72,JPN,18.0,2017
1089,13:33.75,,Nelson MANDELA,2004-12-30,KEN,3,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",2023-11-25,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.75,JPN,18.0,2023
114,13:33.76,,Mizan MEHARI,1980-12-28,ETH,9,Hechtel (BEL),1996-07-06,1089.0,5000-metres,middlelong,male,u18,5000-metres,track,813.76,BEL,15.0,1996
1090,13:33.76,,Mizan MEHARI,1980-12-28,ETH,9,Hechtel (BEL),1996-07-06,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.76,BEL,15.0,1996
1091,13:33.77,,Rodgers KWEMOI,1998-03-03,KEN,9f3,Nobeoka (JPN),2015-05-09,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.77,JPN,17.0,2015
115,13:33.77,,Rodgers KWEMOI,1998-03-03,KEN,9f3,Nobeoka (JPN),2015-05-09,1089.0,5000-metres,middlelong,male,u18,5000-metres,track,813.77,JPN,17.0,2015
1092,13:33.78,,Samuel NGAYU,2008-02-03,KEN,14f3,"Municipal Stadium, Kitami (JPN)",2024-07-06,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.78,JPN,16.0,2024
116,13:33.78,,Samuel NGAYU,2008-02-03,KEN,14f3,"Municipal Stadium, Kitami (JPN)",2024-07-06,1089.0,5000-metres,middlelong,male,u18,5000-metres,track,813.78,JPN,16.0,2024
1093,13:33.80,,Elijah KORIR,1978-04-15,KEN,1,Sopot (POL),1997-07-26,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.8,POL,19.0,1997
117,13:33.82,,Assefa MEZGEBU,1978-06-19,ETH,1,Kerkrade (NED),1995-05-27,1089.0,5000-metres,middlelong,male,u18,5000-metres,track,813.82,NED,16.0,1995
1094,13:33.82,,Assefa MEZGEBU,1978-06-19,ETH,1,Kerkrade (NED),1995-05-27,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.82,NED,16.0,1995
1095,13:33.88,,Benard LANGAT,2004-12-30,KEN,7f18,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",2022-10-02,1089.0,5000-metres,middlelong,male,u20,5000-metres,track,813.88,JPN,17.0,2022
1096,13:33.90,,Andrew SAMBU,1972-10-05,TAN,2,Cairo (EGY),1990-10-06,1088.0,5000-metres,middlelong,male,u20,5000-metres,track,813.9,EGY,18.0,1990
1096,13:33.9h,,Christian LEUPRECHT,1971-05-28,ITA,1,Lana (ITA),1990-09-28,1088.0,5000-metres,middlelong,male,u20,5000-metres,track,813.9,ITA,19.0,1990
1098,13:33.91,,Benson KIPLANGAT,2003-06-17,KEN,6,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",2022-06-24,1088.0,5000-metres,middlelong,male,u20,5000-metres,track,813.91,KEN,19.0,2022
1099,13:33.92,,Philemon Kiplagat RUTO,2001-09-20,KEN,1f14,"Athletics Stadium, Hadano (JPN)",2020-10-17,1088.0,5000-metres,middlelong,male,u20,5000-metres,track,813.92,JPN,19.0,2020
1099,13:33.92,,Daniel KIPKEMBOI,1996-07-05,KEN,1f1,Abashiri (JPN),2015-07-16,1088.0,5000-metres,middlelong,male,u20,5000-metres,track,813.92,JPN,19.0,2015
1101,13:33.93,,Lucas Kimeli ROTICH,1990-04-16,KEN,13,"Olympiastadion, Berlin (GER)",2008-06-01,1088.0,5000-metres,middlelong,male,u20,5000-metres,track,813.93,GER,18.0,2008
1102,13:33.98,,John Nahhay WELE,2006-11-12,TAN,9f2,"Boudewijnstadion, Bruxelles (BEL)",2024-05-25,1088.0,5000-metres,middlelong,male,u20,5000-metres,track,813.98,BEL,17.0,2024
1103,13:34.0h,,Moses KOECH,1997-08-05,KEN,3,Nairobi (KEN),2014-04-04,1088.0,5000-metres,middlelong,male,u20,5000-metres,track,814.0,KEN,16.0,2014
