rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
15389,10:15.52,,Rimma RODKO,1987-11-04,RUS,5,Yerino (RUS),2013-06-15,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.52,RUS,25.0,2013
15389,10:15.52,,Xiaoxuan LI,2005-02-03,CHN,3f2,"Olympic Sports Center, Huangshi (CHN)",2024-06-01,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.52,CHN,19.0,2024
1081,10:15.52,,Xiaoxuan LI,2005-02-03,CHN,3f2,"Olympic Sports Center, Huangshi (CHN)",2024-06-01,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.52,CHN,19.0,2024
1081,10:15.52,,Verena DREIER,1985-01-15,GER,1,Zeulenroda (GER),2004-05-29,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.52,GER,19.0,2004
15394,10:15.53,,Susi LUTZ,1987-03-26,GER,10,Metz (FRA),2011-06-27,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.53,FRA,24.0,2011
15394,10:15.53,,Ayaka KOIKE,1993-04-09,JPN,3,Osaka (JPN),2018-09-22,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.53,JPN,25.0,2018
15394,10:15.53,,Bethany BLOMQUIST,1985-10-04,USA,1f1,"Azusa, CA (USA)",2016-04-14,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.53,USA,30.0,2016
15394,10:15.53,,Milly CLARK,1989-03-01,AUS,1,Sydney (AUS),2011-12-17,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.53,AUS,22.0,2011
15398,10:15.54,,Rolanda BELL,1987-10-27,PAN,1,"Philadelphia, PA (USA)",2017-06-16,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.54,USA,29.0,2017
15398,10:15.54,,María Isabel LORENZO,1981-06-23,ESP,1,Avilés (ESP),2004-07-18,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.54,ESP,23.0,2004
15400,10:15.55,,Soyoka SEGAWA,1994-07-28,JPN,10,Nagoya (JPN),2016-06-24,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.55,JPN,21.0,2016
15400,10:15.55,,Amanda GEHRICH,1997-09-29,USA,6f1,"Palo Alto, CA (USA)",2019-03-29,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.55,USA,21.0,2019
15400,10:15.55,,Anna MÁLKOVÁ,2001-04-17,CZE,2,"Stadion Juliska, Praha (CZE)",2024-05-11,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.55,CZE,23.0,2024
15400,10:15.55,,Lowa BRANTH,2005-03-14,SWE,9,"Kentner Stadium Wake Forest University, Winston Salem, NC (USA)",2025-05-16,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.55,USA,20.0,2025
15400,10:15.55,,Alexa LEMITRE,1998-04-10,FRA,10,"Manchester Regional Arena, Manchester (GBR)",2022-06-03,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.55,GBR,24.0,2022
15400,10:15.55,,Kate KUJAWA,1991-09-23,CAN,4f2,"Palo Alto, CA (USA)",2013-03-29,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.55,USA,21.0,2013
15400,10:15.55,,Genevieve LACAZE,1989-08-04,AUS,3,"Albert Park, Melbourne (AUS)",2014-04-05,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.55,AUS,24.0,2014
15407,10:15.56,,Kerry O’FLAHERTY,1981-07-15,IRL,10f1,"Putbosstadion, Oordegem (BEL)",2019-05-25,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.56,BEL,37.0,2019
15407,10:15.56,,Emily STEWART,1991-12-24,GBR,1,Loughborough (GBR),2012-05-20,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.56,GBR,20.0,2012
15407,10:15.56,,Beverly RAMOS,1987-08-24,PUR,13,"Palo Alto, CA (USA)",2008-05-04,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.56,USA,20.0,2008
15407,10:15.56,,Patricia LOUGHLIN,1987-04-06,USA,10,"Fayetteville, AR (USA)",2009-06-12,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.56,USA,22.0,2009
15411,10:15.57,,Inken SIEBERT,2001-04-09,GER,9,"Eintracht-Stadion, Braunschweig (GER)",2024-06-30,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.57,GER,23.0,2024
15412,10:15.58,,Ida NILSSON,1981-02-08,SWE,1h2,"Austin, TX (USA)",2004-06-10,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.58,USA,23.0,2004
15412,10:15.58,,Julia WEBB,1983-02-14,USA,2,"Portland, OR (USA)",2011-06-11,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.58,USA,28.0,2011
15412,10:15.58,,Floriane QUESADA,2000-12-12,FRA,9f1,"Stade Raymond Troussier, Decines (FRA)",2023-07-08,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.58,FRA,22.0,2023
15415,10:15.59,,Tara KRZYWICKI,1974-03-09,GBR,4,Watford (GBR),2005-06-11,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.59,GBR,31.0,2005
15415,10:15.59,,Eilish MCCOLGAN,1990-11-25,GBR,11,"Hayward Field, Eugene, OR (USA)",2014-05-31,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.59,USA,23.0,2014
15415,10:15.59,,Makenna KREBS,2001-07-07,USA,8f1,"Franklin Field, Philadelphia, PA (USA)",2023-04-27,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.59,USA,21.0,2023
15415,10:15.59,,Mackenzie ROGERS,,USA,6h3,"John McDonnell Field, Fayetteville, AR (USA)",2024-05-25,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.59,USA,,2024
15419,10:15.60,,Dorothy Jepkoech KIMUTAI,2003-12-15,KEN,2,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",2025-06-13,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.6,KEN,21.0,2025
15419,10:15.6h,,Balemlay SHUMET,,ETH,16,Hawassa (ETH),2022-03-31,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.6,ETH,,2022
15419,10:15.60,,Amelie SVENSSON,1996-08-28,SWE,4,"Carl-Kaufmann-Stadion, Karlsruhe (GER)",2021-05-15,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.6,GER,24.0,2021
15419,10:15.60,,Andrea KREMER,,USA,4,"Baton Rouge, LA (USA)",2004-05-29,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.6,USA,,2004
15419,10:15.6h,,Maria BERNARD-GALEA,1993-04-06,CAN,1,Vancouver (CAN),2015-04-03,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.6,CAN,22.0,2015
15419,10:15.60,,Danielle KATZ,,USA,4,"Palo Alto, CA (USA)",2017-04-22,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.6,USA,,2017
1083,10:15.6h,,Balemlay SHUMET,,ETH,16,Hawassa (ETH),2022-03-31,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.6,ETH,,2022
209,10:15.6h,,Balemlay SHUMET,,ETH,16,Hawassa (ETH),2022-03-31,1058.0,3000-metres-steeplechase,middlelong,female,u18,3000-metres-steeplechase,track,615.6,ETH,,2022
210,10:15.61,,Triza CHEROTICH,2004-01-19,KEN,8,"Nyayo National Stadium, Nairobi (KEN)",2021-05-29,1058.0,3000-metres-steeplechase,middlelong,female,u18,3000-metres-steeplechase,track,615.61,KEN,17.0,2021
15425,10:15.61,,Lydia WILLEMSE,1986-04-25,CAN,9f1,"Los Angeles, CA (USA)",2012-05-18,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.61,USA,26.0,2012
1084,10:15.61,,Triza CHEROTICH,2004-01-19,KEN,8,"Nyayo National Stadium, Nairobi (KEN)",2021-05-29,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.61,KEN,17.0,2021
15425,10:15.61,,Leonora JOY-PETRINA,1982-07-29,NZL,1,Auckland (NZL),2009-03-07,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.61,NZL,26.0,2009
15425,10:15.61,,Dallon WILLIAMS,1985-01-09,USA,13,"Walnut, CA (USA)",2009-04-16,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.61,USA,24.0,2009
15425,10:15.61,,Triza CHEROTICH,2004-01-19,KEN,8,"Nyayo National Stadium, Nairobi (KEN)",2021-05-29,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.61,KEN,17.0,2021
15429,10:15.62,,Sam POGLITSCH,,USA,1,"Demirjian Park, Champaign, IL (USA)",2025-05-02,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.62,USA,,2025
15429,10:15.62,,Morgan WEDEKIND,1995-05-15,USA,1,"Lawrence, KS (USA)",2017-05-13,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.62,USA,22.0,2017
15431,10:15.63,,Brittany SOMERS,1985-06-01,USA,10,"Indianapolis, IN (USA)",2008-05-31,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.63,USA,23.0,2008
15431,10:15.63,,Alexandra JOYCE,2005-04-06,IRL,11h1,"Fana Stadion, Bergen (NOR)",2025-07-18,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.63,NOR,20.0,2025
15431,10:15.63,,Justyna KORYTKOWSKA,1986-03-12,POL,1,Warszawa (POL),2009-09-13,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.63,POL,23.0,2009
15431,10:15.63,,Kanako USHIROGATA,1991-01-27,JPN,4,Hiroshima (JPN),2012-04-28,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.63,JPN,21.0,2012
15431,10:15.63,,Katharina PESENDORFER,1999-10-11,AUT,5,"Ole Miss T&F Complex, Oxford, MS (USA)",2022-04-08,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.63,USA,22.0,2022
15431,10:15.63,,Chantelle GROENEWOUD,1989-03-03,CAN,12f1,"Portland, OR (USA)",2016-06-12,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.63,USA,27.0,2016
15437,10:15.64,,Meri DUNFORD,,USA,2,"Hayward Field, Eugene, OR (USA)",2021-05-07,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.64,USA,,2021
15437,10:15.64,,Veerle BAKKER,1997-09-29,NED,6,"Oregon State Whyte Track and Field Center, Corvallis, OR (USA)",2021-04-30,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.64,USA,23.0,2021
15437,10:15.64,,Kelly MACDONALD-STRONG,1978-09-27,USA,1,"Palo Alto, CA (USA)",2003-05-02,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.64,USA,24.0,2003
15437,10:15.64,,Eliane SAHOLINIRINA,1982-03-20,MAD,5,Nice (FRA),2013-09-12,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.64,FRA,31.0,2013
15441,10:15.65,,Jackline Chemwok RIONOROPO,1983-09-13,KEN,11,Melbourne (AUS),2006-03-22,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.65,AUS,22.0,2006
15441,10:15.65,,Yui YABUTA,1996-03-04,JPN,3,"Yanmar Stadium Nagai, Osaka (JPN)",2019-09-21,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.65,JPN,23.0,2019
15441,10:15.65,,Almaz AYANA,1991-11-21,ETH,2,Addis Abeba (ETH),2011-05-04,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.65,ETH,19.0,2011
15441,10:15.65,,Minna-Maria KANGAS,1983-02-05,FIN,3,Helsinki (FIN),2010-08-28,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.65,FIN,27.0,2010
15441,10:15.65,,Claire PERRAUX,1987-10-06,FRA,14,Belfort (FRA),2017-06-09,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.65,FRA,29.0,2017
15446,10:15.66,,Shauneen GARRAHAN,1984-12-13,USA,4,"Hillsdale, MI (USA)",2008-06-07,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.66,USA,23.0,2008
15446,10:15.66,,Cassie KING,1984-03-28,USA,2,"Tallahassee, FL (USA)",2005-04-22,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.66,USA,21.0,2005
15446,10:15.66,,Emma DAHL,1991-05-02,SWE,2,Umea (SWE),2014-08-02,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.66,SWE,23.0,2014
15446,10:15.66,,Gladys YATOR,1992-08-08,KEN,9,Nairobi (KEN),2010-06-26,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.66,KEN,17.0,2010
1085,10:15.66,,Gladys YATOR,1992-08-08,KEN,9,Nairobi (KEN),2010-06-26,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.66,KEN,17.0,2010
15450,10:15.67,,Brianna NERUD,1994-09-16,USA,1,"Des Moines, IA (USA)",2013-06-21,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.67,USA,18.0,2013
15450,10:15.67,,Maya REHBERG,1994-04-28,GER,2h2,"Stadio Guidobaldi, Rieti (ITA)",2013-07-18,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.67,ITA,19.0,2013
15450,10:15.67,,Yamina BOUCHAOUANTE,1980-07-31,FRA,2,Obernai (FRA),2001-07-29,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.67,FRA,21.0,2001
15450,10:15.67,,Lyubov KHARLAMOVA,1981-03-02,RUS,3,Lagos (POR),2005-05-28,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.67,POR,24.0,2005
15450,10:15.67,,Gülcan MINGIR,1989-05-21,TUR,5h1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",2008-07-08,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.67,POL,19.0,2008
1086,10:15.67,,Brianna NERUD,1994-09-16,USA,1,"Des Moines, IA (USA)",2013-06-21,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.67,USA,18.0,2013
15450,10:15.67,,Nicole MERICLE,1988-05-15,USA,5,"Lincoln, NE (USA)",2008-05-31,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.67,USA,20.0,2008
15450,10:15.67,,Zulema FUENTES-PILA,1977-05-25,ESP,1,Valencia (ESP),2007-05-12,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.67,ESP,29.0,2007
1086,10:15.67,,Maya REHBERG,1994-04-28,GER,2h2,"Stadio Guidobaldi, Rieti (ITA)",2013-07-18,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.67,ITA,19.0,2013
1086,10:15.67,,Gülcan MINGIR,1989-05-21,TUR,5h1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",2008-07-08,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.67,POL,19.0,2008
15450,10:15.67,,Raquel GOMEZ MARTIN,1982-09-30,ESP,6,Huelva (ESP),2009-06-10,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.67,ESP,26.0,2009
15450,10:15.67,,Lesley HIGGINS,1980-10-08,USA,11h2,"Hayward Field, Eugene, OR (USA)",2011-06-24,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.67,USA,30.0,2011
15459,10:15.68,,Abby JENSEN,,USA,5,"Veterans Memorial Stadium, Clovis, CA (USA)",2022-05-13,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.68,USA,,2022
15459,10:15.68,,Madi MOFFITT,,USA,4f2,"Cobb Track and Angell Field, Palo Alto, CA (USA)",2023-03-31,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.68,USA,,2023
1089,10:15.68,,Estefania TOBAL,1991-05-09,ESP,4,"Karađorđe Stadium, Novi Sad (SRB)",2009-07-25,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.68,SRB,18.0,2009
15459,10:15.68,,Sariah LONG,1985-12-07,USA,3h2,"Des Moines, IA (USA)",2008-06-11,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.68,USA,22.0,2008
15459,10:15.68,,Estefania TOBAL,1991-05-09,ESP,4,"Karađorđe Stadium, Novi Sad (SRB)",2009-07-25,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.68,SRB,18.0,2009
15459,10:15.68,,Kristin SWISHER,1983-06-16,USA,2,Fortaleza (BRA),2009-05-10,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.68,BRA,25.0,2009
15459,10:15.68,,Paige DUCA,1997-08-05,USA,4,"Coral Gables, FL (USA)",2018-05-11,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.68,USA,20.0,2018
15459,10:15.68,,Lesley HIGGINS,1980-10-08,USA,2f1,"Princeton, NJ (USA)",2011-04-22,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.68,USA,30.0,2011
15466,10:15.69,,Marіya SHATALOVA,1989-03-01,UKR,11h2,"Olympiastadion, Helsinki (FIN)",2012-06-28,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.69,FIN,23.0,2012
1090,10:15.69,,Lili Anna TÓTH,1998-09-17,HUN,2,Budapest (HUN),2016-09-03,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.69,HUN,17.0,2016
15466,10:15.69,,Mariola ŚLUSARCZYK,1990-01-04,POL,4,Lublin (POL),2018-07-20,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.69,POL,28.0,2018
15466,10:15.69,,Lili Anna TÓTH,1998-09-17,HUN,2,Budapest (HUN),2016-09-03,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.69,HUN,17.0,2016
1090,10:15.69,,Katelyn STEWART-BARNETT,2003-05-12,CAN,4f2,"University of Minnesota T&F Stadium, Minneapolis, MN (USA)",2022-05-14,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.69,USA,19.0,2022
15466,10:15.69,,Katelyn STEWART-BARNETT,2003-05-12,CAN,4f2,"University of Minnesota T&F Stadium, Minneapolis, MN (USA)",2022-05-14,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.69,USA,19.0,2022
15466,10:15.69,,Jessica KAMILOS,1993-08-03,USA,6,"Walnut, CA (USA)",2013-04-18,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.69,USA,19.0,2013
15466,10:15.69,,Sigrid VANDEN BEMPT,1981-02-10,BEL,1,Tessenderlo (BEL),2005-07-01,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.69,BEL,24.0,2005
15472,10:15.7h,,Regina Cherotich NGURIA,1984-11-03,KEN,4h1,Nairobi (KEN),2011-07-14,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.7,KEN,26.0,2011
15472,10:15.70,,Martina TRESCH,1989-06-10,SUI,10,"Des Moines, IA (USA)",2011-06-11,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.7,USA,22.0,2011
15472,10:15.70,,Lili Anna TÓTH,1998-09-17,HUN,2h1,"Gunder Hägg Stadion, Gävle (SWE)",2019-07-11,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.7,SWE,20.0,2019
15472,10:15.70,,Manju YADAV,2002-12-20,IND,2,"Maharana Pratap Sports College Dehradun, Dehradun (IND)",2025-02-10,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.7,IND,22.0,2025
15472,10:15.70,,Kassi ANDERSEN,1983-06-25,USA,15f1,"Palo Alto, CA (USA)",2009-05-02,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.7,USA,25.0,2009
211,10:15.71,,Ran SUN,1991-05-10,CHN,3,Suzhou (CHN),2008-06-28,1058.0,3000-metres-steeplechase,middlelong,female,u18,3000-metres-steeplechase,track,615.71,CHN,17.0,2008
15477,10:15.71,,Yukina HONJO,2000-05-18,JPN,3,"Prefectural Stadium, Kumagaya (JPN)",2023-09-17,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.71,JPN,23.0,2023
15477,10:15.71,,Ran SUN,1991-05-10,CHN,3,Suzhou (CHN),2008-06-28,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.71,CHN,17.0,2008
1092,10:15.71,,Ran SUN,1991-05-10,CHN,3,Suzhou (CHN),2008-06-28,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.71,CHN,17.0,2008
15477,10:15.71,,Alicen ASHLEY,2004-05-06,USA,1,"Kentner Stadium Wake Forest University, Winston Salem, NC (USA)",2025-04-18,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.71,USA,20.0,2025
15477,10:15.71,,Lisa AGUILERA,1979-11-30,USA,1,"Pullman, WA (USA)",2002-05-18,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.71,USA,22.0,2002
15481,10:15.72,,Laura TABORDA,1999-01-01,POR,2,Guimarães (POR),2021-07-03,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.72,POR,22.0,2021
15481,10:15.72,,Jeanette ZAMBRANO,,USA,6,"Clovis, CA (USA)",2019-05-10,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.72,USA,,2019
15481,10:15.72,,Katherine STRONG,,USA,3,"Weaver Stadium, Princeton, NJ (USA)",2024-05-05,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.72,USA,,2024
15481,10:15.72,,Amanda KUCA-LORENZEN,1984-04-04,USA,1,"Lisle, IL (USA)",2006-05-26,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.72,USA,22.0,2006
15481,10:15.72,,Kristen HEMPHILL,1987-06-30,USA,6,"Lincoln, NE (USA)",2008-05-31,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.72,USA,20.0,2008
15481,10:15.72,,Jennifer DONOVAN,1982-05-04,USA,1,"New Haven, CT (USA)",2004-05-14,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.72,USA,22.0,2004
