rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat
24784,11.45,+0.8,N'Ketia SEEDO,07 JUN 2003,NED,3sf1,"Sportpark Orderbos, Apeldoorn (NED)",24 JUN 2022,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Naomi Amanda SEDNEY,17 DEC 1994,NED,1sf3,"Sportpark Orderbos, Apeldoorn (NED)",24 JUN 2022,1104,100-metres,sprints,female,senior
24784,11.45,-0.2,Crystal EMMANUEL,27 NOV 1991,CAN,3,"McLeod Stadium, Langley (CAN)",25 JUN 2022,1105,100-metres,sprints,female,senior
24784,11.45,+1.5,Carmen MARCO,17 DEC 1999,ESP,3,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",25 JUN 2022,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Iantha WRIGHT,12 MAY 2000,TTO,3f1,"Hasely Crawford Stadium, Port-of-Spain (TTO)",25 JUN 2022,1104,100-metres,sprints,female,senior
24784,11.45,+1.1,Agate DE SOUSA,05 JUN 2000,STP,h3,"Estádio Dr. Magalhães Pessoa, Leiria (POR)",25 JUN 2022,1104,100-metres,sprints,female,senior
24784,11.45,-0.5,Krystsina TSIMANOUSKAYA,19 NOV 1996,BLR,1f2,"Stadion Zygmunta Szelesta, Warszawa (POL)",26 JUN 2022,1107,100-metres,sprints,female,senior
24784,11.45,+0.1,Lauren Rain WILLIAMS,25 JUL 1999,USA,3h2,"Marietta, GA (USA)",02 JUL 2022,1104,100-metres,sprints,female,senior
24784,11.45,+1.1,Gémima JOSEPH,17 OCT 2001,FRA,1h3,"Stadium Municipal, Albi (FRA)",09 JUL 2022,1104,100-metres,sprints,female,senior
24784,11.45,+1.0,Arialis GANDULLA,22 JUN 1995,POR,2,"Estádio José Vieira de Carvalho, Maia (POR)",23 JUL 2022,1104,100-metres,sprints,female,senior
24784,11.45,-0.7,Mia BRAHE-PEDERSEN,28 NOV 2005,USA,1h7,"Pascual Guerrero Stadium, Cali (COL)",02 AUG 2022,1108,100-metres,sprints,female,senior
24784,11.45,0.0,Joy Chinenye UDO-GABRIEL,02 JUN 1999,NGR,6sf2,"Alexander Stadium, Birmingham (GBR)",03 AUG 2022,1104,100-metres,sprints,female,senior
24784,11.45,+0.2,Géraldine FREY,19 JUN 1997,SUI,3h1,"Olympiastadion, München (GER)",15 AUG 2022,1104,100-metres,sprints,female,senior
24784,11.45,+0.8,Magdalena STEFANOWICZ,21 SEP 2000,POL,3f1,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",24 AUG 2022,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Lisa NIPPGEN,02 APR 1997,GER,2h1,"Stadion Manfort, Leverkusen (GER)",28 AUG 2022,1104,100-metres,sprints,female,senior
24784,11.45,+0.1,Boglárka TAKÁCS,28 AUG 2001,HUN,5,"Lantos Mihály Sportközpont, Budapest (HUN)",02 SEP 2022,1104,100-metres,sprints,female,senior
24784,11.45,+0.9,Jyothi YARRAJI,28 AUG 1999,IND,1h2,Gujarat (IND),30 SEP 2022,1104,100-metres,sprints,female,senior
24784,11.45,+1.9,Kiley ROBBINS,31 JUL 2002,USA,4f1,"University of South Florida Track & Field Stadium, Tampa, FL (USA)",18 MAR 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.0,Alexis JAMES,09 APR 2004,JAM,2,"National Stadium, Kingston (JAM)",29 MAR 2023,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Victory OWHOVORIOLE,04 JUL 2002,NGR,1,"Ahmadu Bello Stadium, Kaduna (NGR)",30 MAR 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.2,Marie-Éloise LECLAIR,10 SEP 2002,CAN,1f1,"Cobb Track and Angell Field, Palo Alto, CA (USA)",31 MAR 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.2,Alexa ROSSUM,06 JAN 2001,USA,2f1,"Cobb Track and Angell Field, Palo Alto, CA (USA)",31 MAR 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.8,Nya BUSSEY,01 JUL 2001,USA,6f2,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.8,Kamaya DUBOSE-EPPS,1999,USA,2f3,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.8,Sedrickia WYNN,08 FEB 2000,USA,2f3,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.8,Reign REDMOND,19 SEP 2005,USA,1,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.2,Meixia HUANG,23 NOV 2003,CHN,1sf1,"Zhaoqing Sports Center, Zhaoqing (CHN)",21 APR 2023,1104,100-metres,sprints,female,senior
24784,11.45,-0.4,Tima GODBLESS,14 JUL 2004,NGR,1,"Levy Mwanawasa Stadion, Ndola (ZAM)",30 APR 2023,1106,100-metres,sprints,female,senior
24784,11.45,+1.4,Alyson BELL,09 NOV 2003,GBR,2,"Manchester Regional Arena, Manchester (GBR)",30 APR 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.7,Ana Carolina AZEVEDO,19 MAY 1998,BRA,6,"CNDA, Bragança Paulista (BRA)",07 MAY 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.2,Lorraine MARTINS,04 APR 2000,BRA,2,"COTP Stadium, São Paulo (BRA)",10 MAY 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.8,Milian FIELDS,2002,USA,5h4,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",12 MAY 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.7,Columba EFFIONG,,USA,2h2,"Billy Hayes T& F Complex, Bloomington, IN (USA)",13 MAY 2023,1104,100-metres,sprints,female,senior
24784,11.45,-0.1,Divonne FRANKLIN,18 FEB 2000,USA,1h2,"CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO (USA)",25 MAY 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.4,Mikayla HAYES,,USA,2pr2,"Hornet Stadium - Sac St., Sacramento, CA (USA)",25 MAY 2023,1104,100-metres,sprints,female,senior
24784,11.45,-0.2,Justina Tiana EYAKPOBEYAN,26 SEP 2006,NGR,1sf2,"MKO Abiola National Stadium, Abuja (NGR)",27 MAY 2023,1105,100-metres,sprints,female,senior
24784,11.45,+0.7,Ana Carolina AZEVEDO,19 MAY 1998,BRA,2,"COTP Stadium, São Paulo (BRA)",27 MAY 2023,1104,100-metres,sprints,female,senior
24784,11.45,-0.5,Serena COLE,26 JUN 2004,JAM,1f2,"National Stadium, Kingston (JAM)",27 MAY 2023,1107,100-metres,sprints,female,senior
24784,11.45,+1.0,Gémima JOSEPH,17 OCT 2001,FRA,2h2,"Stade L. Achille, Fort-de-France (FRA)",27 MAY 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.9,Cassie-Ann PEMBERTON,24 JUL 2001,GBR,2er1,"London Marathon Community Track, London (GBR)",29 MAY 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.3,Jura Lanconia LEVY,04 NOV 1990,JAM,1f2,"Olse Merksem Atletiek Arena, Antwerpen (BEL)",03 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,-0.4,Symone MASON,31 AUG 1999,USA,4h3,"Vanderbilt Track, Nashville, TN (USA)",03 JUN 2023,1106,100-metres,sprints,female,senior
24784,11.45,+1.3,Anny Caroline DE BASSI,16 JUN 1997,BRA,2f3,"Gobierno Autónomo Municipal de Cochabamba, Cochabamba (BOL)",04 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.3,Anais HERNÁNDEZ,05 MAR 2001,CHI,2f3,"Gobierno Autónomo Municipal de Cochabamba, Cochabamba (BOL)",04 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.4,Ulyana BAZHENOVA,30 NOV 2002,RUS,2h1,"Luzhniki, South Arena, Moskva (RUS)",08 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,Melissa GUTSCHMIDT,07 JAN 2002,SUI,4h1,"Centre sportif Bout-du-Monde, Genève (SUI)",10 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,+2.0,Nia WEDDERBURN-GOODISON,09 JAN 2005,GBR,5h2,"Centre sportif Bout-du-Monde, Genève (SUI)",10 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.7,Bianca WILLIAMS,18 DEC 1993,GBR,4f1,"Sollentunavallen, Sollentuna (SWE)",11 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,Faith OKWOSE,27 MAY 2006,NGR,1f1,"Samuel Ogbemudia Stadium, Benin City (NGR)",15 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.8,Rosalina SANTOS,18 FEB 1998,POR,3h1,"Stadion Eggenberg, Graz (AUT)",16 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.3,Antonia DELLERT,12 APR 2002,GER,1f2,"Allmend, Meilen (SUI)",17 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.5,Jacqueline MADOGO,14 APR 2000,CAN,2,"Alumni Stadium, Guelph (CAN)",21 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.1,Lotta KEMPPINEN,01 APR 1998,FIN,3f2,"Stadion Śląski, Chorzów (POL)",23 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.1,Zaynab DOSSO,12 SEP 1999,ITA,4f2,"Stadion Śląski, Chorzów (POL)",23 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.4,Qiqi YUAN,26 OCT 1995,CHN,3,"Olympic Center, Shenyang (CHN)",27 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,-0.4,Melissa GUTSCHMIDT,07 JAN 2002,SUI,5f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1106,100-metres,sprints,female,senior
24784,11.45,-0.4,N'Ketia SEEDO,07 JUN 2003,NED,6f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1106,100-metres,sprints,female,senior
24784,11.45,+1.1,Finette AGYAPONG,01 FEB 1997,GBR,4er1,"Stratford Community Track, London (GBR)",30 JUN 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.1,Claudine NJARASOA,02 JUN 1999,MAD,2f1,"Stade d'Athletisme Pierre Voillequin, Troyes (FRA)",01 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.2,Nikola HOROWSKA,03 JAN 2001,POL,1h2,"Stadion OSiR, Wloclawek (POL)",01 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.3,Talea PREPENS,28 DEC 2001,GER,1,"Jahnstadion, Göttingen (GER)",01 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,-0.6,Khamica BINGHAM,15 JUN 1994,CAN,2,"Foote Field, Edmonton (CAN)",02 JUL 2023,1107,100-metres,sprints,female,senior
24784,11.45,+1.1,Gémima JOSEPH,17 OCT 2001,FRA,1h1,"Stade Pierre de Coubertin, Montgeron (FRA)",05 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.6,Rosalina SANTOS,18 FEB 1998,POR,1h2,"Estádio 1o de Maio, Braga (POR)",05 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,-3.9,Kevona DAVIS,20 DEC 2001,JAM,6sf1,"National Stadium, Kingston (JAM)",07 JUL 2023,1127,100-metres,sprints,female,senior
24784,11.45,-0.9,Jonielle SMITH,30 JAN 1996,JAM,7sf2,"National Stadium, Kingston (JAM)",07 JUL 2023,1109,100-metres,sprints,female,senior
24784,11.45,+0.4,Luca KOZÁK,01 JUN 1996,HUN,2,"Nemzeti Atlétikai Központ, Budapest (HUN)",07 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,-0.4,Boglárka TAKÁCS,28 AUG 2001,HUN,1h2,"Nemzeti Atlétikai Központ, Budapest (HUN)",07 JUL 2023,1106,100-metres,sprints,female,senior
24784,11.45,+0.7,Kimbely BAPTISTE,27 DEC 1992,GBR,1h2,"Manchester Regional Arena, Manchester (GBR)",08 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,+2.0,Patrizia VAN DER WEKEN,12 NOV 1999,LUX,1h1,"Stade de Luxembourg, Luxembourg (LUX)",09 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.0,Manqi GE,13 OCT 1997,CHN,2h4,"Supachalasai National Stadium, Bangkok (THA)",12 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,Ivana ILIĆ,08 JUN 2002,SRB,3h3,"Leppävaaran Stadion, Espoo (FIN)",13 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.1,Ivana ILIĆ,08 JUN 2002,SRB,6sf2,"Leppävaaran Stadion, Espoo (FIN)",13 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.1,Farzaneh FASIHI,03 JAN 1993,IRI,2sf2,"Supachalasai National Stadium, Bangkok (THA)",14 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.7,Helene RØNNINGEN,04 SEP 1998,NOR,5,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,-0.6,Jamile SAMUEL,24 APR 1992,NED,4,"Atletiekbaan Breda, Breda (NED)",28 JUL 2023,1107,100-metres,sprints,female,senior
24784,11.45,+1.8,Carolle ZAHI,12 JUN 1994,FRA,5,"Stadium Municipal, Albi (FRA)",29 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.6,Jura Lanconia LEVY,04 NOV 1990,JAM,5,"Stade Jean Jacoby, Schifflange (LUX)",30 JUL 2023,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Patrizia VAN DER WEKEN,12 NOV 1999,LUX,1h7,"Shuangliu Sports Centre, Chengdu (CHN)",01 AUG 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.3,Hamideh Esmaiel NEJAD,23 JUL 1997,IRI,1,"Aftab Enghelab Sport Complex, Tehran (IRI)",03 AUG 2023,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,Jasmine ABRAMS,14 MAR 1994,GUY,1h3,"Rhodes College, Memphis, TN (USA)",04 AUG 2023,1104,100-metres,sprints,female,senior
24784,11.45,-0.8,Nathacha KOUNI,18 FEB 2001,SUI,2f1,"Sportplatz Grünfeld, Rapperswil-Jona (SUI)",18 AUG 2023,1108,100-metres,sprints,female,senior
24784,11.45,+0.4,Torrie LEWIS,08 JAN 2005,AUS,6h5,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1104,100-metres,sprints,female,senior
24784,11.45,-0.1,Arialis GANDULLA,22 JUN 1995,POR,7f1,"Letzigrund, Zürich (SUI)",31 AUG 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.4,Mei KODAMA,08 JUN 1999,JPN,1h3,"Prefectural Stadium, Kagoshima (JPN)",13 OCT 2023,1104,100-metres,sprints,female,senior
24784,11.45,+1.0,S.S SNEHA,27 MAR 1998,IND,1,"Athletics Stadium, Bambolim (IND)",29 OCT 2023,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Sabrina DOCKERY,17 SEP 2006,JAM,1f9,"Jamaica College Ashenheim Stadium, Kingston (JAM)",06 JAN 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.5,Mia GROSS,18 APR 2001,AUS,3f1,"AIS Athletics Track, Canberra (AUS)",02 MAR 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.1,Christine MALLARD,12 MAY 2004,USA,1f1,"USC Cromwell Field at Loker Track Stadium, Los Angeles, CA (USA)",23 MAR 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,Lex BROWN,26 APR 2001,USA,3f3,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",30 MAR 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.3,Nia WEDDERBURN-GOODISON,09 JAN 2005,GBR,5f1,"UMiami Cobb Stadium, Coral Gables, FL (USA)",06 APR 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.1,Cynthia LEDUC,16 FEB 1997,FRA,2,"Stade Edmard Lama, Remire-Montjoly (FRA)",13 APR 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.5,Manaka MIURA,14 FEB 2002,JPN,1h1,"Hamayama Park Athletic Field, Izumo (JPN)",13 APR 2024,1104,100-metres,sprints,female,senior
24784,11.45,+2.0,Sedrickia WYNN,08 FEB 2000,USA,1f1,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",20 APR 2024,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Murielle AHOURÉ-DEMPS,23 AUG 1987,CIV,1f2,"Cushing Stadium, College Station, TX (USA)",20 APR 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.0,Christine MALLARD,12 MAY 2004,USA,4f1,"Hilmer Lodge Stadium, Walnut, CA (USA)",20 APR 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.8,Karsen PHILLIPS,20 JUN 2005,USA,1f3,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",27 APR 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.8,Adeyemi TALABI,25 DEC 2002,IRL,1f3,"Mike A. Myers Stadium, Austin, TX (USA)",27 APR 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.3,Shockoria WALLACE,09 AUG 1993,JAM,1f2,"National Stadium, Kingston (JAM)",04 MAY 2024,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Adriana TATUM,02 NOV 2002,USA,2h1,"Potts Field, Boulder, CO (USA)",11 MAY 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.1,Jassani CARTER,04 NOV 2003,USA,1h5,"Potts Field, Boulder, CO (USA)",11 MAY 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,Fatouma CONDE,02 OCT 2003,USA,1h1,"University of Michigan Outdoor Track Stadium, Ann Arbor, MI (USA)",11 MAY 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,Sarah ATCHO-JAQUIER,01 JUN 1995,SUI,1f2,"Ethnikou Stadiou, Kalamata (GRE)",12 MAY 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.4,Nele JAWORSKI,22 NOV 2004,GER,3f1,"Enwag-Stadion, Wetzlar (GER)",18 MAY 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.5,Beyonce DEFREITAS,09 MAR 2001,IVB,7,"Stade L. Achille, Fort-de-France (FRA)",18 MAY 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.0,Claudine NJARASOA,02 JUN 1999,MAD,3h3,"Stade L. Achille, Fort-de-France (FRA)",18 MAY 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.2,Chloé GALET,30 AUG 2001,FRA,5,"Stade Pierre de Coubertin, Montgeron (FRA)",19 MAY 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.3,Melissa GUTSCHMIDT,07 JAN 2002,SUI,3f1,"Stadion Schützenmatte, Basel (SUI)",20 MAY 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.8,Lorène Dorcas BAZOLO,04 MAY 1983,POR,1f1,"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",22 MAY 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.8,Kaniya JOHNSON,2003,USA,4pr5,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",23 MAY 2024,1104,100-metres,sprints,female,senior
24784,11.45,+2.0,Sade Amor DE SOUSA,28 MAR 2001,NAM,5h3,"Emporia St. Francis G. Welch Stadium, Emporia, KS (USA)",23 MAY 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.4,Sarah RICHARD,02 APR 1998,FRA,1f2,"Boudewijnstadion, Bruxelles (BEL)",25 MAY 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.7,Arisa KIMISHIMA,23 DEC 1995,JPN,1f1,"Athletic Stadium, Tottori (JPN)",02 JUN 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.1,Karolína MAŇASOVÁ,26 NOV 2003,CZE,4h3,"Stadio Olimpico, Roma (ITA)",08 JUN 2024,1104,100-metres,sprints,female,senior
24784,11.45,-2.1,Zoe HOBBS,11 SEP 1997,NZL,8,"Icahn Stadium, New York, NY (USA)",09 JUN 2024,1116,100-metres,sprints,female,senior
24784,11.45,+0.4,Cynteria JAMES,07 SEP 2005,USA,1h1,"Hayward Field, Eugene, OR (USA)",12 JUN 2024,1104,100-metres,sprints,female,senior
24784,11.45,-0.6,Claudine NJARASOA,02 JUN 1999,MAD,3,"Stade d'Athletisme Pierre Voillequin, Troyes (FRA)",16 JUN 2024,1107,100-metres,sprints,female,senior
24784,11.45,+0.5,Aminatou SEYNI,24 OCT 1996,NIG,1f1,"Stade de Vabre, Rodez (FRA)",16 JUN 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.8,Sam GEDDES,04 JUN 1997,AUS,2f1,"Bislett Stadion, Oslo (NOR)",18 JUN 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.2,Marie-Éloise LECLAIR,10 SEP 2002,CAN,3h1,"Piste Ben Leduc, Montréal (CAN)",21 JUN 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.9,Melicia MOUZZON,30 JAN 2001,USA,9h3,"Hayward Field, Eugene, OR (USA)",21 JUN 2024,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Tsaone Bakani SEBELE,27 OCT 1993,BOT,5,"Stade Omnisport de JAPOMA, Douala (CMR)",22 JUN 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.6,Kristie EDWARDS,24 FEB 2000,AUS,4h1,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",23 JUN 2024,1104,100-metres,sprints,female,senior
24784,11.45,-2.4,Pia SKRZYSZOWSKA,20 APR 2001,POL,2h2,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",27 JUN 2024,1118,100-metres,sprints,female,senior
24784,11.45,+0.6,Laura MARTÍNEZ IBARGUEN,25 AUG 2004,COL,2,"Pedro Grajales, Cali (COL)",28 JUN 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.2,Melissa GUTSCHMIDT,07 JAN 2002,SUI,5,"Stadion Deutweg, Winterthur (SUI)",28 JUN 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.3,Rani VINCKE,01 MAR 2000,BEL,4f2,"Boudewijnstadion, Bruxelles (BEL)",29 JUN 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,Zoe HOBBS,11 SEP 1997,NZL,h3,"Stade de Luxembourg, Luxembourg (LUX)",29 JUN 2024,1104,100-metres,sprints,female,senior
24784,11.45,-0.1,Sina KAMMERSCHMITT,17 SEP 2003,GER,3sf2,"Eintracht-Stadion, Braunschweig (GER)",29 JUN 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.3,Melissa GUTSCHMIDT,07 JAN 2002,SUI,1f1,"Stade Bouleyres, Bulle (SUI)",06 JUL 2024,1104,100-metres,sprints,female,senior
24784,11.45,-0.6,Chelsea KADIRI,27 JUL 2005,GER,1sf1,"Grenzlandstadion, Mönchengladbach (GER)",06 JUL 2024,1107,100-metres,sprints,female,senior
24784,11.45,+0.6,Viwe JINGQI,17 FEB 2005,RSA,5,"FBK Stadium, Hengelo (NED)",07 JUL 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.9,Ella CONNOLLY,13 JUL 2000,AUS,5h2,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1104,100-metres,sprints,female,senior
24784,11.45,+2.0,Beyonce DEFREITAS,09 MAR 2001,IVB,1h2,"Keskusurheilukenttä, Joensuu (FIN)",20 JUL 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.2,Manqi GE,13 OCT 1997,CHN,6h4,"Stade de France, Paris (FRA)",02 AUG 2024,1104,100-metres,sprints,female,senior
24784,11.45,-0.2,Emma VAN CAMP,11 OCT 2004,SUI,1sf1,"Stadion Hard, Langenthal (SUI)",17 AUG 2024,1105,100-metres,sprints,female,senior
24784,11.45,-0.2,Bianca WILLIAMS,18 DEC 1993,GBR,6f2,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1105,100-metres,sprints,female,senior
24784,11.45,-0.2,Adaejah HODGE,21 MAR 2006,IVB,1h1,"Estadio Atlético de la VIDENA, Lima (PER)",27 AUG 2024,1105,100-metres,sprints,female,senior
24784,11.45,-0.3,Marije VAN HUNENSTIJN,02 MAR 1995,NED,7f1,"Letzigrund, Zürich (SUI)",05 SEP 2024,1105,100-metres,sprints,female,senior
24784,11.45,+0.5,Salomé KORA,08 JUN 1994,SUI,8f1,"Stadio Comunale, Bellinzona (SUI)",09 SEP 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.8,Junying ZHU,09 SEP 2004,CHN,1h3,"Sports Center, Quzhou (CHN)",14 SEP 2024,1104,100-metres,sprints,female,senior
24784,11.45,+0.5,He LI,21 FEB 2001,CHN,4,"Sports Center, Quzhou (CHN)",15 SEP 2024,1104,100-metres,sprints,female,senior
24784,11.45,+1.0,Laura MARTÍNEZ IBARGUEN,25 AUG 2004,COL,1,"Estadio de Atletismo La Flora, Bucaramanga (COL)",27 SEP 2024,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Ella CONNOLLY,13 JUL 2000,AUS,1f1,"Blacktown Athletics Track, Sydney (AUS)",21 DEC 2024,1104,100-metres,sprints,female,senior
24784,11.45,-1.2,Zoe HOBBS,11 SEP 1997,NZL,2f1,"AIS Athletics Track, Canberra (AUS)",26 JAN 2025,1111,100-metres,sprints,female,senior
24784,11.45,-0.3,Chloe MANNIX-POWER,29 NOV 2000,AUS,1h6,"AIS Athletics Track, Canberra (AUS)",26 JAN 2025,1105,100-metres,sprints,female,senior
24784,11.45,+1.6,Taylah CRUTTENDEN,19 OCT 2003,AUS,1,"WA Athletics Stadium, Perth (AUS)",08 MAR 2025,1104,100-metres,sprints,female,senior
24784,11.45,-0.5,Serena COLE,26 JUN 2004,JAM,2f1,"National Stadium, Kingston (JAM)",22 MAR 2025,1107,100-metres,sprints,female,senior
24784,11.45,+0.9,Jade BROWN,02 MAY 2005,USA,3f1,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",22 MAR 2025,1104,100-metres,sprints,female,senior
24784,11.45,+1.9,Arisa KIMISHIMA,23 DEC 1995,JPN,3f1,"Mike A. Myers Stadium, Austin, TX (USA)",29 MAR 2025,1104,100-metres,sprints,female,senior
24784,11.45,+1.0,Cassie THOMPSON,13 JAN 2004,BAH,4f1,"Percy Beard Track, Gainesville, FL (USA)",05 APR 2025,1104,100-metres,sprints,female,senior
24784,11.45,-0.1,Carleta BERNARD,08 NOV 2004,JAM,1,"Carl Lewis TF and Soccer Complex, Houston, TX (USA)",05 APR 2025,1104,100-metres,sprints,female,senior
24784,11.45,+1.3,Emilia REED,25 MAY 2010,AUS,1,"WA Athletics Stadium, Perth (AUS)",06 APR 2025,1104,100-metres,sprints,female,senior
24784,11.45,+1.7,Amaya MEARNS,2008,AUS,3,"WA Athletics Stadium, Perth (AUS)",08 APR 2025,1104,100-metres,sprints,female,senior
24784,11.45,-0.2,Viktória FORSTER,08 APR 2002,SVK,3f1,"National Stadium, Gaborone (BOT)",12 APR 2025,1105,100-metres,sprints,female,senior
24784,11.45,+0.4,Faith OKWOSE,27 MAY 2006,NGR,1f2,"Percy Beard Track, Gainesville, FL (USA)",19 APR 2025,1104,100-metres,sprints,female,senior
